sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_composite,train_total_fees,train_rebalance_count,train_final_value,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_composite,val_total_fees,val_rebalance_count,val_final_value
2.75,0.95,0.7,False,5.0,0.523461626300288,1.2720123295569667,1.0709850630129398,0.023834673933914734,0.967984934086629,0.4618898018545181,0.5841584158415841,1.0709850630129398,0.012003738560296174,-0.590285198121811,0.4946258678115613,2.9884826942324607,6,1007.5646836061367,-3.4919895381639474,-5.478599359632043,0.5292787016420036,0.08549864767977908,0.9209809264305178,inf,0.5342465753424658,0.5292787016420036,0.030437368025284073,-2.4235247827764366,-2.94108734160594,0.0,14,908.6271517017851
2.75,0.975,0.8,True,3.0,0.4507626763594958,1.1705398276352592,1.0585774592328778,0.02366872253882345,0.9830508474576272,0.8765644323289697,0.5742574257425742,1.0585774592328778,0.012507091237262213,-0.5019196455793185,0.43263448439371793,2.3618101558807463,9,1006.7223192669545,-6.518324458393985,-6.5571940418309484,0.26351658522462085,0.20601424264910864,0.9100817438692098,inf,0.4657534246575342,0.26351658522462085,0.03740414634760906,-1.9236908493268543,-4.710088733260945,0.0,42,759.690665498441
3.0,0.975,0.7,True,15.0,0.4651296197071839,1.4937077815214002,1.0549862787817645,0.018624642312426967,0.9472693032015066,2.4758469503842826,0.5544554455445545,1.0549862787817645,0.010810197951721778,-0.2619071681430055,0.4323969372812521,2.415168415837321,26,1006.7866535702076,-8.15175363565212,-6.423005893310847,0.2093887258661437,0.23478796088850035,0.9318801089918256,inf,0.4383561643835616,0.2093887258661437,0.03106995229783834,-1.3859123404731717,-5.8129004018534145,0.0,48,736.8966753190824
3.0,0.975,0.8,False,10.0,0.4596678405746487,1.217545178003765,1.0599344454505815,0.023950206410261767,0.9623352165725048,0.6333051831527019,0.5643564356435643,1.0599344454505815,0.012843319255388019,-0.48977848300062143,0.43176006810998735,2.1794464194501946,6,1007.0647830889953,-4.04518344515147,-6.210355540443095,0.455408288098442,0.11169230296783222,0.9019073569482289,inf,0.5205479452054794,0.455408288098442,0.03674232759807846,-2.6014348054873535,-3.2408846658524126,0.0,23,867.5748905218807
3.0,0.975,0.8,False,5.0,0.45030527544096394,1.1927997675085518,1.0586449151147086,0.02395020641026143,0.9623352165725048,0.7389644579335174,0.5643564356435643,1.0586449151147086,0.012843319255387998,-0.4886615912186119,0.4229659315553171,2.1791036228014473,7,1006.8995919601772,-4.309010538683504,-6.156100743891384,0.42403311570587876,0.12274698193783552,0.9073569482288828,inf,0.5068493150684932,0.42403311570587876,0.03674232759807846,-2.5589073789156798,-3.4298931947519122,0.0,25,856.7757385894222
3.0,0.975,0.7,True,1.0,0.41188568934591335,1.0561822540563293,1.053718167513931,0.0207087074831283,0.9792843691148776,0.9506402043542554,0.5742574257425742,1.053718167513931,0.010845736328441968,-0.5154619449638022,0.39500029364624545,2.1776959408259375,9,1005.3470250078734,-5.035538032046787,-6.89850830225079,0.3492127179694936,0.1256061378732172,0.9182561307901907,inf,0.4931506849315068,0.3492127179694936,0.03665182161127848,-2.661682202772203,-4.043121731837143,0.0,25,838.1375853899389
3.0,0.975,0.7,False,1.0,0.41188568934591335,1.0561822540563293,1.053718167513931,0.0207087074831283,0.9792843691148776,0.9506402043542554,0.5742574257425742,1.053718167513931,0.010845736328441968,-0.5154619449638022,0.39500029364624545,2.1776959408259375,9,1005.3470250078734,-5.099260257789825,-6.953003214556688,0.34575148230503205,0.12653868433918328,0.9155313351498637,inf,0.4931506849315068,0.34575148230503205,0.03665182161127848,-2.6390481613719263,-4.0777825851547185,0.0,25,835.8928339033805
2.75,0.975,0.8,False,15.0,0.42315121554566143,1.0967591102061998,1.0555453008883533,0.023668722538823312,0.9529190207156308,0.5890303724327894,0.5544554455445545,1.0555453008883533,0.01250709123726228,-0.5052977227175537,0.39368493035305147,2.343121658972057,6,1006.2417876481419,-3.8189838643268943,-6.426547809719424,0.49090334116230566,0.0960632639735748,0.8664850136239782,inf,0.5342465753424658,0.49090334116230566,0.03469026027957234,-2.595799131448798,-2.991210079955862,0.0,20,881.196576441187
2.5,0.975,0.8,False,3.0,0.4172926058991318,1.0548914222048014,1.0549382754235934,0.023327749389510436,0.9623352165725048,0.8070803676775439,0.5742574257425742,1.0549382754235934,0.012100291812431264,-0.5276979299719201,0.39220752067333975,2.565061569082213,9,1005.9396648536524,-5.674174251970243,-6.573215252229723,0.30264144418691846,0.16675723851772947,0.8801089918256131,inf,0.4794520547945205,0.30264144418691846,0.038581352100635256,-2.397648831490161,-4.161124177597766,0.0,33,799.8622017707627
2.5,0.975,0.8,False,5.0,0.4172926058991318,1.0548914222048014,1.0549382754235934,0.023327749389510436,0.9623352165725048,0.8070803676775439,0.5742574257425742,1.0549382754235934,0.012100291812431264,-0.5276979299719201,0.39220752067333975,2.565061569082213,9,1005.9396648536524,-5.384180073147186,-6.6488833815781065,0.3222279408076221,0.15074003626594867,0.8801089918256131,inf,0.4794520547945205,0.3222279408076221,0.03712499695725591,-2.430183824778219,-4.024358717416135,0.0,30,815.2453056945035
2.25,0.975,0.8,False,15.0,0.41378991984123037,1.0127548427936388,1.0556966767855525,0.022921432823804853,0.9491525423728814,0.6551670870349968,0.5544554455445545,1.0556966767855525,0.01161083227457933,-0.5684354424947001,0.3837473673129429,2.8086618615082255,8,1005.6388071805782,-5.372596493420593,-6.8077984360804935,0.31899912382160217,0.14295401869835,0.8174386920980926,inf,0.4794520547945205,0.31899912382160217,0.03734650820574803,-2.4797046186447327,-3.7639473301156317,0.0,28,820.1540352116567
3.0,0.975,0.7,False,15.0,0.4118537191811951,1.0541652011894256,1.0543718604693446,0.02070870748312844,0.9491525423728814,0.6442875522173724,0.5544554455445545,1.0543718604693446,0.010845736328441968,-0.5207288632425587,0.3828167222906892,2.142134779166429,6,1005.3391000245806,-2.971196957643332,-5.886393021407205,0.5855290130512381,0.060069043245467336,0.9100817438692098,inf,0.5342465753424658,0.5855290130512381,0.026914032938132475,-2.5454968099271507,-2.5416034869228534,0.0,12,930.1685864408898
2.5,0.975,0.7,False,15.0,0.4076466031680086,0.9889753598913018,1.0551828052525654,0.02009161285813551,0.9491525423728814,0.7207319431134598,0.5544554455445545,1.0551828052525654,0.010104434104059767,-0.584315867689489,0.37914498685282183,2.553157685129651,8,1004.9071254973383,-3.8405727082358303,-6.401217444400076,0.467996700354383,0.08950589604190377,0.8910081743869209,inf,0.5205479452054794,0.467996700354383,0.0342321203501017,-2.951666088001737,-3.1156941410938694,0.0,18,889.4762561842128
2.75,0.975,0.7,False,5.0,0.3943672691812327,0.9862108730565645,1.0521757834332526,0.020441163927914834,0.9548022598870056,0.8811844364734132,0.5544554455445545,1.0521757834332526,0.010516004542927693,-0.542641965530039,0.3688457875599551,2.3493020626974332,9,1004.9253586721051,-5.0494774674390515,-6.972925216366234,0.33775807279167186,0.12226308674550293,0.9073569482288828,inf,0.4931506849315068,0.33775807279167186,0.03662039100961486,-2.7582157323889187,-4.021508313398973,0.0,25,840.6016075247179
3.0,0.95,0.7,False,5.0,0.38323068726305526,0.9509123235343379,1.050746488700001,0.025742781939758076,0.9736346516007532,0.4259093327376714,0.5841584158415841,1.050746488700001,0.013109736931910554,-0.5736981278362364,0.363521358002503,2.7008300688815337,5,1005.7626202947655,-3.153213759424428,-5.314499204686375,0.5984437521007225,0.06715923333113255,0.9346049046321526,inf,0.5342465753424658,0.5984437521007225,0.024459413774624423,-2.085364299649119,-2.7490901768354785,0.0,11,929.6394935963973
2.75,0.975,0.8,True,5.0,0.3753423857970662,0.8815988444269919,1.0507738870136523,0.024897131692999605,0.9811676082862524,1.1555228018569006,0.5742574257425742,1.0507738870136523,0.012186465667417701,-0.6320323208222507,0.359104829888328,2.783402690095547,14,1005.230337168529,-7.609703815166564,-6.652002009983484,0.20277028881837725,0.26410803356083573,0.9046321525885559,inf,0.4383561643835616,0.20277028881837725,0.03939693994754353,-1.748911176338516,-5.065867597587905,0.0,55,699.7105038894655
3.0,0.975,0.6,False,10.0,0.37272664703616054,0.9095214566433533,1.0499200513590266,0.017535027337045105,0.9491525423728814,0.9592035308439686,0.5544554455445545,1.0499200513590266,0.008840455635360378,-0.5711715062740818,0.34757100008650227,2.1581762956656667,9,1003.9566385711688,-3.7007192723248714,-5.6046781875675284,0.524557757201291,0.07052727355421688,0.9128065395095368,inf,0.5205479452054794,0.524557757201291,0.02285206353634454,-2.17267731241124,-3.1397967484264706,0.0,12,922.7400137987679
3.0,0.99,0.8,False,15.0,0.3730297129893224,0.9391672773289418,1.0492845569655864,0.020299592984846952,0.9510357815442562,0.906959261527933,0.5544554455445545,1.0492845569655864,0.010493905384095647,-0.534679130081324,0.34756302755256946,2.2824929357222885,9,1004.6218707205863,-4.19748449326636,-5.998822079410799,0.4359862216855342,0.13054496310665625,0.8692098092643051,inf,0.5342465753424658,0.4359862216855342,0.03850618346645492,-2.5028148125752,-3.1722020903262487,0.0,26,851.6986806143233
