sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
3.0,0.99,0.3,False,15.0,-0.006181397668299045,0.0004583497074335252,0.1468892020096642,0.2703386863494138,1.0193348278235177,0.006639747375732571,0.7457627118644068,1.061005888739278,0.46534653465346537,1.0193348278235177,0.0023721380983432903,-0.5863495802450296,8.579593437320035,26,5002.291748537168,-0.0201562454460006,-0.008240388594998871,-1.1366775662908726,-3.3948584042646726,0.8412865621224138,0.01191585685100173,0.6839237057220708,2.3724127888900557,0.4794520547945205,0.8412865621224138,0.008172446640504169,-1.8462098948802281,11.479813495105612,78,4958.798057025006
2.75,0.99,0.3,False,15.0,-0.006320210819111195,0.0002648767161284038,0.09319005606032085,0.16453290004272603,1.012194987585434,0.006585087535239599,0.7250470809792844,1.2131623689043216,0.4752475247524752,1.012194987585434,0.0022333686338682933,-0.5590571816911017,8.946265373068647,31,5001.324383580642,-0.02180602914846444,-0.009890161023094701,-1.3829065492069608,-4.097440235982067,0.8071139224873356,0.01191586812536974,0.670299727520436,2.370195955756645,0.4794520547945205,0.8071139224873356,0.008076543157204333,-2.037744574157816,11.482152070051542,78,4950.5491948845265
2.5,0.975,0.3,False,15.0,-0.007186631755723036,0.00048552248243804996,0.1241995652417905,0.26178360608445816,1.0151077583058614,0.007672154238161086,0.8342749529190208,0.7300022316029396,0.5346534653465347,1.0151077583058614,0.003035945941764817,-0.16293116555251294,10.552563959251996,22,5002.427612412191,-0.01993825915767905,-0.007050620054669943,-0.8922235111627447,-2.662689153569529,0.8713867815552295,0.01288763910300911,0.7547683923705722,0.8286201892712296,0.4520547945205479,0.8713867815552295,0.008723570764105312,-1.8788615569978633,11.375404240636664,27,4964.746899726651
2.75,0.99,0.4,False,15.0,-0.007430977387895914,4.1833666112767176e-05,0.025228428461499558,0.05993287858670731,1.0030705465393635,0.007472811054008681,0.8757062146892656,0.7704920409203424,0.5544554455445545,1.0030705465393635,0.003264300040274226,-0.32932611305392334,9.997645837615952,22,5000.209168330564,-0.018466802895872533,-0.005012548621475044,-0.5712272840328636,-1.7717212217333587,0.9197360607731123,0.013454254274397488,0.7329700272479565,1.212117657565682,0.4931506849315068,0.9197360607731123,0.009350133035092911,-1.695539951968721,12.962545536197924,45,4974.937256892625
2.5,0.99,0.3,False,15.0,-0.007527826933018,-0.0005365655078570786,-0.14598112608560762,-0.2573433185049196,0.9822587163709053,0.006991261425160922,0.7551789077212806,1.2764213619596723,0.4752475247524752,0.9822587163709053,0.0023963506032943947,-0.5353216289588026,10.970598746388275,40,4997.317172460715,-0.02150793719813738,-0.009477916925561103,-1.334152356976767,-3.8857179650813083,0.8134835558647898,0.012030020272576275,0.6267029972752044,2.3620145292685697,0.4657534246575342,0.8134835558647898,0.007990696797670541,-1.9814970789274613,11.818588643544945,80,4952.610415372194
3.0,0.99,0.4,False,15.0,-0.0075941988126513975,0.0002470022951759354,0.06414761516399407,0.15737960223189962,1.0080069256740418,0.007841201107827333,0.8851224105461394,0.6509958021974644,0.5346534653465347,1.0080069256740418,0.003649743763459212,-0.4662509232508252,9.68147786707829,18,5001.23501147588,-0.018981867256626345,-0.005108181593783234,-0.5718010064781718,-1.7505876402657983,0.9190586572885595,0.01387368566284311,0.7411444141689373,1.2410165094259782,0.4794520547945205,0.9190586572885595,0.009485501184731349,-1.7936561375034912,12.099363688784711,43,4974.459092031084
3.0,0.975,0.7,True,15.0,-0.007635236823296206,0.010989405489131299,0.7215156652738758,2.301763371080291,1.0862690474448,0.018624642312427504,0.9472693032015066,0.7527935090696114,0.5643564356435643,1.0862690474448,0.01074730494435856,-0.26061687937948197,12.10570463373911,26,5054.947027445656,-0.04111233320528299,-0.00403676430378741,-0.18575952744211205,-0.4114682822089014,0.9746395278610755,0.03707556890149558,0.9318801089918256,1.1862354715330756,0.5616438356164384,0.9746395278610755,0.016720839039694717,-2.31632265776093,14.02920260647354,48,4979.816178481063
2.75,0.975,0.3,False,15.0,-0.007886407636267974,0.00022770573743979838,0.06364280615815994,0.13804556954754213,1.0077172956026679,0.008114113373707772,0.8587570621468926,0.678483903918988,0.5346534653465347,1.0077172956026679,0.003367602096271316,-0.16738883803096574,9.805524191486443,19,5001.138528687199,-0.019891479174981113,-0.007346718789445372,-0.9607037315136656,-2.8597366644197804,0.8622465797840235,0.01254476038553574,0.782016348773842,0.948716078044778,0.4794520547945205,0.8622465797840235,0.00848479126034111,-1.909132597593166,11.407602299797912,31,4963.266406052773
3.0,0.975,0.3,False,10.0,-0.007918113740495386,0.0001139204831899221,0.0399136566713432,0.09047953242979609,1.0048157624975933,0.008032034223685309,0.8983050847457628,0.7416778376134117,0.5346534653465347,1.0048157624975933,0.0035110312490085117,-0.20121493216272193,9.442447977373982,20,5000.56960241595,-0.017838896723092235,-0.006437794493820315,-0.8681617981692764,-2.748779412263636,0.8772071099703637,0.01140110222927192,0.7493188010899182,1.1793206613888167,0.4794520547945205,0.8772071099703637,0.00819659367028395,-1.7705575235036823,12.145268756060736,41,4967.811027530898
3.0,0.99,0.3,False,10.0,-0.007940978416009454,-0.0005852172593011629,-0.13801088495322555,-0.26288636755637357,0.9833516382785802,0.007355761156708292,0.8135593220338984,1.164540873143828,0.5148514851485149,0.9833516382785802,0.0027718290712360092,-0.4637484369501687,9.920900811155333,33,4997.073913703494,-0.022868737416625345,-0.010952869291255607,-1.5135464876941296,-4.546915844390522,0.7909995948613444,0.01191586812536974,0.6948228882833788,2.7844208234777477,0.4794520547945205,0.7909995948613444,0.00819576537319829,-2.0724342750551816,10.899048477708899,87,4945.235653543722
