sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
3.0,0.99,0.3,False,15.0,-0.006181397668299045,0.0004583497074335252,0.1468892020096642,0.2703386863494138,1.0193348278235177,0.006639747375732571,0.7457627118644068,1.061005888739278,0.46534653465346537,1.0193348278235177,0.0023721380983432903,-0.5863495802450296,8.579593437320035,26,5002.291748537168,-0.7486423263122159,-0.3817687860325022,-8.284141124789773,-6.439180717241518,0.08030814398671528,0.36687354027971375,0.6839237057220708,inf,0.4246575342465753,0.08030814398671528,0.051463482353825175,-2.1867017990544344,0.0,78,3091.1560698374888
2.75,0.99,0.3,False,15.0,-0.006320210819111195,0.0002648767161284038,0.09319005606032085,0.16453290004272603,1.012194987585434,0.006585087535239599,0.7250470809792844,1.2131623689043216,0.4752475247524752,1.012194987585434,0.0022333686338682933,-0.5590571816911017,8.946265373068647,31,5001.324383580642,-0.7468701026965723,-0.3828006013491909,-8.413751412463961,-6.514567421806046,0.06796335890949984,0.3640695013473814,0.670299727520436,inf,0.410958904109589,0.06796335890949984,0.051470032917646256,-2.258583018202831,0.0,78,3085.9969932540453
2.5,0.975,0.3,False,15.0,-0.007186631755723036,0.00048552248243804996,0.1241995652417905,0.26178360608445816,1.0151077583058614,0.007672154238161086,0.8342749529190208,0.7300022316029396,0.5346534653465347,1.0151077583058614,0.003035945941764817,-0.16293116555251294,10.552563959251996,22,5002.427612412191,-0.3009975224044128,-0.1579831389343226,-6.704042424770745,-5.952578521063677,0.21048511580054713,0.14301438347009024,0.7547683923705722,inf,0.4383561643835616,0.21048511580054713,0.022018199087353252,-1.9397239110198954,0.0,27,4210.084305328387
2.75,0.99,0.4,False,15.0,-0.007430977387895914,4.1833666112767176e-05,0.025228428461499558,0.05993287858670731,1.0030705465393635,0.007472811054008681,0.8757062146892656,0.7704920409203424,0.5544554455445545,1.0030705465393635,0.003264300040274226,-0.32932611305392334,9.997645837615952,22,5000.209168330564,-0.45862360284139514,-0.24325468310653875,-6.6381043841433485,-6.367883653578868,0.14661075971021179,0.21536891973485642,0.7329700272479565,inf,0.4246575342465753,0.14661075971021179,0.039935973743098464,-2.7082819921240833,0.0,45,3783.726584467306
2.5,0.99,0.3,False,15.0,-0.007527826933018,-0.0005365655078570786,-0.14598112608560762,-0.2573433185049196,0.9822587163709053,0.006991261425160922,0.7551789077212806,1.2764213619596723,0.4752475247524752,0.9822587163709053,0.0023963506032943947,-0.5353216289588026,10.970598746388275,40,4997.317172460715,-0.7614917953583346,-0.3900021691495571,-8.576663834300449,-6.541326054486449,0.06587613718793195,0.37148962620877746,0.6267029972752044,inf,0.3972602739726027,0.06587613718793195,0.051478582234049663,-2.2053836250655787,0.0,80,3049.9891542522146
3.0,0.99,0.4,False,15.0,-0.0075941988126513975,0.0002470022951759354,0.06414761516399407,0.15737960223189962,1.0080069256740418,0.007841201107827333,0.8851224105461394,0.6509958021974644,0.5346534653465347,1.0080069256740418,0.003649743763459212,-0.4662509232508252,9.68147786707829,18,5001.23501147588,-0.44470002051908475,-0.23401277497563244,-6.5336771393027755,-6.2270637435340435,0.1551133566085875,0.21068724554345228,0.7411444141689373,inf,0.4246575342465753,0.1551133566085875,0.03781908250626639,-2.753521728132471,0.0,43,3829.936125121838
3.0,0.975,0.7,True,15.0,-0.007635236823296206,0.010989405489131299,0.7215156652738758,2.301763371080291,1.0862690474448,0.018624642312427504,0.9472693032015066,0.7527935090696114,0.5643564356435643,1.0862690474448,0.01074730494435856,-0.26061687937948197,12.10570463373911,26,5054.947027445656,-0.48462561214368916,-0.25628494605380125,-8.087807621729288,-6.406069173370648,0.2149420394693109,0.22834066608988793,0.9318801089918256,inf,0.4383561643835616,0.2149420394693109,0.030541037305500656,-1.3824125646343057,0.0,48,3718.5752697309936
2.75,0.975,0.3,False,15.0,-0.007886407636267974,0.00022770573743979838,0.06364280615815994,0.13804556954754213,1.0077172956026679,0.008114113373707772,0.8587570621468926,0.678483903918988,0.5346534653465347,1.0077172956026679,0.003367602096271316,-0.16738883803096574,9.805524191486443,19,5001.138528687199,-0.3420358262108606,-0.17828762925197006,-6.6346248427010295,-5.92783422555177,0.1838405010394648,0.16374819695889054,0.782016348773842,inf,0.4383561643835616,0.1838405010394648,0.028035822318343118,-2.2581218168292607,0.0,31,4108.56185374015
3.0,0.975,0.3,False,10.0,-0.007918113740495386,0.0001139204831899221,0.0399136566713432,0.09047953242979609,1.0048157624975933,0.008032034223685309,0.8983050847457628,0.7416778376134117,0.5346534653465347,1.0048157624975933,0.0035110312490085117,-0.20121493216272193,9.442447977373982,20,5000.56960241595,-0.4426266021481312,-0.2257632346106001,-6.619243107275967,-5.812534536541082,0.14726091507696137,0.2168633675375311,0.7493188010899182,inf,0.4246575342465753,0.14726091507696137,0.03781566221300784,-2.995547233485258,0.0,41,3871.1838269469995
3.0,0.99,0.3,False,10.0,-0.007940978416009454,-0.0005852172593011629,-0.13801088495322555,-0.26288636755637357,0.9833516382785802,0.007355761156708292,0.8135593220338984,1.164540873143828,0.5148514851485149,0.9833516382785802,0.0027718290712360092,-0.4637484369501687,9.920900811155333,33,4997.073913703494,-0.8143568960136993,-0.4160396201786307,-8.560813354885465,-6.628845155531392,0.06234892346158227,0.39831727583506865,0.6948228882833788,inf,0.410958904109589,0.06234892346158227,0.057290268691963186,-2.205233460119234,0.0,87,2919.8018991068466
3.0,0.975,0.3,False,15.0,-0.008001890725439323,0.0002591833140670463,0.06841254942332056,0.1524100934242041,1.0083418821170427,0.008261074039506369,0.8851224105461394,0.6507683273774143,0.5247524752475248,1.0083418821170427,0.0035738169657195894,-0.2016352006995961,9.685533435315682,18,5001.295916570335,-0.36475770299260435,-0.18705128236474367,-6.11417678094219,-5.744903008618772,0.17369149590837357,0.1777064206278607,0.7329700272479565,inf,0.4383561643835616,0.17369149590837357,0.03389461382749259,-3.1335417787666895,0.0,33,4064.7435881762817
2.25,0.99,0.4,False,15.0,-0.008379618277813798,0.0003266910901735809,0.08633940266709883,0.16554207261017018,1.011115908329196,0.008706309367987379,0.783427495291902,0.9809144682133815,0.504950495049505,1.011115908329196,0.003264792650615389,-0.47684423816300625,11.064871297092223,31,5001.633455450868,-0.5273834016174165,-0.27925378834090353,-7.237894053193962,-6.495077645434133,0.12486207356431106,0.24812961327651298,0.7029972752043597,inf,0.410958904109589,0.12486207356431106,0.0418960207750686,-2.4263388025212596,0.0,53,3603.7310582954824
2.75,0.99,0.3,False,10.0,-0.008573301316034978,-0.0010718560323681459,-0.2722631421818131,-0.4938289841399455,0.9676023998144352,0.007501445283666833,0.7966101694915254,1.4139815400046452,0.5148514851485149,0.9676023998144352,0.0026711799983624384,-0.4451209136169476,10.39824972214799,42,4994.640719838159,-0.8139740803840901,-0.4158510734231048,-8.808052274353251,-6.635072598333477,0.061447915449355565,0.39812300696098535,0.670299727520436,inf,0.410958904109589,0.061447915449355565,0.05149321733638068,-1.969598239377403,0.0,87,2920.7446328844762
2.5,0.975,0.5,True,15.0,-0.0085819878287831,0.007352966651325454,0.656570473888773,1.7728888738405062,1.0793551462621687,0.015934954480108555,0.9453860640301318,1.0293150289423783,0.5544554455445545,1.0793551462621687,0.008027852622087762,-0.266336107169254,13.957530351895349,41,5036.764833256627,-0.5184887110068174,-0.26817287389223377,-8.647614517639866,-6.169385235516835,0.15198510211915267,0.2503158371145836,0.9073569482288828,inf,0.3972602739726027,0.15198510211915267,0.027047557612912405,-1.3294302043092743,0.0,49,3659.1356305388313
1.25,0.99,0.6,False,15.0,-0.008600744175809031,0.0035380850063355673,0.45869820979537057,1.1261158795158879,1.0552938123748918,0.012138829182144598,0.7664783427495292,1.1458254187197277,0.504950495049505,1.0552938123748918,0.005563657338545891,-0.06162867282689719,20.759085413014486,68,5017.690425031678,-0.7810241502955914,-0.403454711040388,-9.637136920885794,-6.745398450616086,0.08679580771690772,0.37756943925520337,0.5694822888283378,inf,0.3150684931506849,0.08679580771690772,0.03789461179654585,-1.3181410599964802,0.0,83,2982.72644479806
2.5,0.99,0.4,False,15.0,-0.008705221721347137,0.00027609069649425777,0.07190100060323279,0.14506297524356707,1.009209790391806,0.008981312417841395,0.8229755178907722,0.870191196457757,0.5247524752475248,1.009209790391806,0.0035686624385001587,-0.4880900777848447,10.461287550353315,26,5001.380453482471,-0.4815019472081641,-0.25679791999934143,-6.8107491130417905,-6.497656170255848,0.13779432642496,0.22470402720882265,0.7220708446866485,inf,0.410958904109589,0.13779432642496,0.04189095804004902,-2.657673993995124,0.0,48,3716.010400003293
2.5,0.975,0.7,True,15.0,-0.008877690344297567,0.008559756996109336,0.5880568569240304,1.9446802854024563,1.0704346225844033,0.017437447340406902,0.943502824858757,0.6836212967201594,0.5643564356435643,1.0704346225844033,0.010475150413840483,-0.38665172115867535,13.82673221281184,27,5042.798784980547,-0.605902988666608,-0.3200180659977717,-8.894788057963966,-6.660733822692624,0.14294232305709584,0.28588492266883625,0.9155313351498637,inf,0.3698630136986301,0.14294232305709584,0.03678495792310762,-1.7028017123419419,0.0,62,3399.9096700111413
2.25,0.975,0.7,True,10.0,-0.009149505734737912,0.007561653530017143,0.5419688704291965,1.802872051340202,1.0646981251370617,0.016711159264755054,0.9416195856873822,0.6087643220579613,0.5643564356435643,1.0646981251370617,0.010110699045336569,-0.35650731400668484,14.938264608822186,26,5037.808267650086,-0.4951049043381017,-0.2659714159284533,-7.439650376516547,-6.64963861737861,0.18904953154292967,0.22913348840964842,0.9155313351498637,inf,0.4246575342465753,0.18904953154292967,0.037740448037860586,-2.088718772900581,0.0,49,3670.1429203577336
2.25,0.99,0.3,False,15.0,-0.009307225872573056,-0.002404557721895073,-0.7255768628041163,-1.2421373862756797,0.9145500208562433,0.006902668150677983,0.7212806026365348,1.5654838658146066,0.44554455445544555,0.9145500208562433,0.002220784262909259,-0.4822709406990515,11.627032446466083,52,4987.977211390525,-0.7722301721740552,-0.39715978798414686,-8.831978516140111,-6.63752516565024,0.06426530790350367,0.3750703841899083,0.5967302452316077,inf,0.3698630136986301,0.06426530790350367,0.04957644167846561,-2.013249200288281,0.0,82,3014.2010600792655
2.25,0.99,0.8,True,15.0,-0.00944288873355828,0.009684492496857988,0.6338965385199575,2.0017743432473916,1.0762952395729042,0.019127381230416268,0.943502824858757,1.3375497891050032,0.5643564356435643,1.0762952395729042,0.010943593579544752,-0.3319011929886279,13.867406423799105,53,5048.42246248429,-0.9718796165746943,-0.49849761207076915,-11.095164606986623,-7.187181033579058,0.04399232239768952,0.4733820045039252,0.8201634877384196,inf,0.2328767123287671,0.04399232239768952,0.04978808886302396,-1.7424064785201339,0.0,114,2507.511939646154
