sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
1.75,0.95,0.4,False,15.0,-0.041522494398931534,0.006896452935903019,0.25195922503172974,0.38440740719722866,1.0489607867224497,0.04841894733483455,0.9319395017793595,2.8956310490552823,0.6923076923076923,1.0489607867224497,0.013830732640875115,-3.866263027526975,32.47939923785359,81,5034.4822646795155,-0.2431902207102286,-0.13371941818714206,-3.3370925428679805,-3.352334529208668,0.5091455043880768,0.10947080252308655,0.8358502954694682,20.295791817324265,0.4857142857142857,0.5091455043880768,0.02229884137642654,-2.9253851075515636,22.804262923364597,24,4331.40290906429
2.5,0.95,0.4,True,3.0,-0.044889871673159144,0.002949370466414525,0.13754793210142538,0.20622190820363825,1.0265334366296626,0.04783924213957367,0.947508896797153,3.3274153090135354,0.6863905325443787,1.0265334366296626,0.013486700246913633,-4.017220041602078,33.06182725781525,101,5014.746852332072,-0.2664664122926892,-0.1393741311889991,-3.235989916143462,-3.0138996808253466,0.5150360055593468,0.1270922811036901,0.9848982271831911,24.996134386649803,0.5142857142857142,0.5150360055593468,0.024167755289342657,-3.2469538891148852,22.808312857640143,26,4303.129344055004
1.5,0.99,0.3,False,15.0,-0.04529582253970039,0.011776470503536363,0.37550484501016335,0.5185030927409646,1.074941943710278,0.05707229304323675,0.9328291814946619,2.7777595834282636,0.6923076923076923,1.074941943710278,0.014809207294289903,-3.870893916966044,28.88304442646849,65,5058.882352517682,-1.0781396462288533,-0.5409940147006718,-4.363623546941038,-3.5787301794325703,0.17118100059433533,0.5371456315281816,0.8010505581089954,248.26119894029253,0.45714285714285713,0.17118100059433533,0.08785151531365297,-5.128695098556498,10.389602773871326,128,2295.029926496641
1.75,0.99,0.3,False,10.0,-0.04930331389520086,0.007658239170690084,0.26414316043182234,0.3652738099720536,1.0502398822356773,0.056961553065890944,0.9212633451957295,4.343009336498931,0.6863905325443787,1.0502398822356773,0.01470849349726061,-3.7635070394507473,26.4513796771992,109,5038.2911958534505,-1.0599196403430333,-0.5314453749261996,-4.256608841046501,-3.536978915276251,0.18469267242604578,0.5284742654168337,0.845042678923178,237.7167884952376,0.5071428571428571,0.18469267242604578,0.08867949062427284,-5.167070304127181,10.727663911867166,124,2342.7731253690017
2.0,0.975,0.3,False,3.0,-0.049592922202541766,0.0016187236748701483,0.09978253437338276,0.1471413776937166,1.0176592986778163,0.051211645877411914,0.9395017793594306,4.027543983992954,0.6804733727810651,1.0176592986778163,0.01392593411640737,-3.527494636035572,34.72264405721423,104,5008.093618374351,-0.7998267588336274,-0.40496927168471397,-4.151025118462325,-3.292662955517703,0.248161968503722,0.3948574871489134,0.9212081418253447,144.5007867728802,0.4928571428571429,0.248161968503722,0.06731060704535752,-4.488827465383926,12.951862203333363,83,2975.15364157643
3.0,0.99,0.3,False,15.0,-0.0505644398472234,0.002101752737949658,0.11394368505992106,0.173088612876452,1.0200697382357236,0.052666192585173056,0.6854982206405694,8.551514844267269,0.6272189349112426,1.0200697382357236,0.014710543022020864,-3.32918613666911,22.410592487923445,205,5010.508763689749,-0.24346205702552795,-0.11820709700055199,-2.3108513409091342,-2.5238750962621213,0.6515119035014184,0.12525496002497596,0.8844386080105056,38.77819038303558,0.5,0.6515119035014184,0.027648864164749227,-2.8674011273409103,14.616377922725269,21,4408.96451499724
2.75,0.99,0.3,False,10.0,-0.05151004276496639,0.0011147187919477997,0.09032777834959942,0.14025901432865656,1.0148017869945547,0.05262476155691419,0.5342526690391459,11.457994111794061,0.6390532544378699,1.0148017869945547,0.015123923177180684,-2.785237510667367,22.729489429952814,295,5005.573593959739,-0.4533101762413366,-0.2262287566985557,-3.042335290990623,-2.83251581548553,0.48056497752822697,0.2270814195427809,0.8890347997373604,87.21819338079813,0.5,0.48056497752822697,0.04428451773889316,-4.157443288788169,12.479936553264757,42,3868.8562165072217
2.25,0.99,0.3,False,15.0,-0.05197391368136104,0.0016657017990131529,0.10059148204418769,0.14726387545557143,1.0188712630451857,0.05363961548037419,0.6846085409252669,6.308851754468133,0.621301775147929,1.0188712630451857,0.014599769591748094,-3.6887806079538588,23.067791097983495,147,5008.328508995066,-0.5271259672958569,-0.26275768668966326,-3.0563820715314587,-2.87530132642503,0.4175328136502085,0.26436828060619366,0.891661195009849,92.30321704791939,0.5142857142857142,0.4175328136502085,0.050290802187787774,-5.016062775330377,13.515822999764914,50,3686.2115665516835
2.25,0.95,0.3,True,3.0,-0.05277759935480587,-0.0033651844495964367,-0.05362098312790716,-0.07761900724927037,0.9898450217520736,0.04941241490520943,0.9639679715302492,3.198470830996391,0.6863905325443787,0.9898450217520736,0.013197427128777334,-4.260931081487354,37.923466561645405,80,4983.174077752018,-0.4930991115750295,-0.2529540398562231,-3.8754654350350872,-3.0819940931953824,0.36147822459111434,0.24014507171880642,0.9520682862770847,50.52937090303654,0.4857142857142857,0.36147822459111434,0.039747157808983906,-4.255278627851719,21.95712813706363,48,3735.2298007188842
3.0,0.95,0.3,False,15.0,-0.05389754963790535,-0.004836690886049877,-0.062211902089301004,-0.1096254771884468,0.9883091593996702,0.04906085875185547,0.6979537366548043,4.464063895150142,0.6449704142011834,0.9883091593996702,0.017356867431509576,-3.294226474692508,27.55505218248597,78,4975.816545569751,-0.14358740691685817,-0.07126695334834598,-1.9505414504682983,-2.5771560176953283,0.7319531727773543,0.0723204535685122,0.9212081418253447,14.744458582554401,0.5071428571428571,0.7319531727773543,0.01745906869553593,-2.292284455532025,17.926822073519734,10,4643.66523325827
