sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
1.75,0.95,0.4,False,15.0,-0.045105594291035576,0.00359012001354575,0.15521299731853347,0.23713126078419974,1.0298562028529439,0.048695714304581326,0.9319395017793595,3.3954436547294398,0.6863905325443787,1.0298562028529439,0.014003989305961959,-3.8324849122983853,6.4871829111101,81,1003.5901200135459,-0.24458167153885113,-0.13463780236979617,-3.350706344994145,-3.362690682913211,0.5067527486048051,0.10994386916905495,0.8358502954694682,20.517367597622773,0.4857142857142857,0.5067527486048051,0.022377241178428226,-2.9368836188441048,4.556971567661819,24,865.3621976302038
2.5,0.95,0.4,True,3.0,-0.049268476152812025,-0.0011522960691118245,0.014627744971228289,0.02199004255139021,1.0027849654243683,0.0481161800837002,0.947508896797153,3.9412912405682516,0.6863905325443787,1.0027849654243683,0.013726357074743914,-3.9734287947699247,6.598936434510415,101,998.8477039308882,-0.26805044429143254,-0.14037082143546042,-3.2483183992926605,-3.023262391700812,0.5126604814192228,0.12767962285597215,0.9848982271831911,25.239641661087163,0.5142857142857142,0.5126604814192228,0.024271378914587433,-3.2589017512874783,4.557074306686617,26,859.6291785645395
1.5,0.99,0.3,False,15.0,-0.049627150835405184,0.009060472657059115,0.3007956765365437,0.405668175602378,1.0598221829460723,0.0586876234924643,0.9328291814946619,3.230443878277234,0.6923076923076923,1.0598221829460723,0.014924146352321921,-3.8735483920193703,5.763637477315931,65,1009.0604726570592,-1.085283613011435,-0.5447087186222911,-4.370545436095801,-3.5917381603550846,0.1694667389293133,0.5405748943891437,0.8010505581089954,251.9839346353797,0.45714285714285713,0.1694667389293133,0.08860319625862065,-5.125844920042961,2.0619040950977534,128,455.2912813777089
2.0,0.975,0.3,False,3.0,-0.054565570470273106,-0.002679976227788372,-0.022436125595316846,-0.0329290585286585,0.9960673385060982,0.051885594242484734,0.9395017793594306,4.629256113742553,0.6804733727810651,0.9960673385060982,0.014088622874150414,-3.494269428342523,6.930453931644831,104,997.3200237722116,-0.8049590345120141,-0.407655355830411,-4.1565294729780184,-3.300146495733008,0.2463522083477258,0.39730367868160305,0.9212081418253447,146.16907628668838,0.4857142857142857,0.2463522083477258,0.06779496120833474,-4.494870280164342,2.5791384541519218,83,592.344644169589
1.75,0.99,0.3,False,10.0,-0.055431846270819395,0.0031450446903544815,0.14057268821093027,0.19032120043407535,1.0264670322060727,0.058576890961173876,0.9212633451957295,5.173050675084111,0.6804733727810651,1.0264670322060727,0.014842107935430449,-3.7437927203621815,5.274612178045902,109,1003.1450446903544,-1.066936598916576,-0.5350711741092186,-4.26284117826434,-3.549021356606073,0.1828470572263161,0.5318654248073573,0.845042678923178,241.19493437537588,0.5071428571428571,0.1828470572263161,0.08943173167182031,-5.16486249068502,2.1294464597604232,124,464.9288258907814
2.25,0.95,0.3,True,3.0,-0.05649759962688249,-0.006649035234237655,-0.1519721110273972,-0.2193606854647892,0.9715033821157278,0.04984856439264484,0.9639679715302492,3.6217022565757633,0.6863905325443787,0.9715033821157278,0.013262120980299719,-4.234357328329806,7.573673698506594,80,993.3509647657623,-0.49618873955508186,-0.2546834789431931,-3.884743977006294,-3.088787327083356,0.3592084226961892,0.24150526061188876,0.9520682862770847,51.03106906861671,0.4857142857142857,0.3592084226961892,0.03997522294300393,-4.2670328144489575,4.3820953332602075,48,745.3165210568069
3.0,0.95,0.3,False,15.0,-0.05715584589528972,-0.007936915670294864,-0.1394052164927731,-0.24579392406809047,0.9739759421685895,0.04921893022499486,0.6979537366548043,5.031228400988575,0.6449704142011834,0.9739759421685895,0.01738720851156636,-3.285247700561036,5.502270366255885,78,992.0630843297051,-0.14418293499236523,-0.07166134208121377,-1.9569565440642922,-2.5849498995649562,0.730770719438114,0.07252159291115144,0.9212081418253447,14.859596832632601,0.5071428571428571,0.730770719438114,0.017500274122029306,-2.307942359730691,3.583922927540952,10,928.3386579187862
2.75,0.95,0.3,False,15.0,-0.05851150422431528,-0.00813269715481435,-0.1452917799593175,-0.24967320167681037,0.9725423957325458,0.05037880706950093,0.6832740213523132,4.7895489011576275,0.6272189349112426,0.9725423957325458,0.017290663071289195,-3.4228348494758194,5.689905295332991,76,991.8673028451857,-0.16072221631913708,-0.08198070938367152,-2.1897476118670363,-2.746869478046483,0.7042745843419534,0.07874150693546554,0.9271175311884439,14.701551358514992,0.5214285714285715,0.7042745843419534,0.018007419191018892,-2.235791714469038,4.027159912391817,12,918.0192906163285
2.25,0.99,0.3,False,15.0,-0.05877193537729559,-0.004341434455616078,-0.06356786229815754,-0.09256450707892316,0.9882784757304527,0.05443050092167951,0.6846085409252669,7.591604266888986,0.621301775147929,0.9882784757304527,0.01482839502630566,-3.640036737769421,4.598929652759363,147,995.6585655443839,-0.5304975418330576,-0.264545671831906,-3.06132011291672,-2.880422210409418,0.4155281943061972,0.2659518700011516,0.891661195009849,93.16972124750838,0.5142857142857142,0.4155281943061972,0.05059234369371923,-5.029880955254299,2.696818339046313,50,735.454328168094
3.0,0.99,0.3,False,15.0,-0.059483066439200045,-0.00626279869704971,-0.10997903509799839,-0.16740965324225598,0.9810210036345747,0.053220267742150336,0.6854982206405694,10.393811354889126,0.6272189349112426,0.9810210036345747,0.014991698487259689,-3.2615371557418174,4.463919225051749,205,993.7372013029503,-0.24490131782295876,-0.11902177710949624,-2.3179293506240364,-2.5298348862965216,0.6497994643844983,0.12587954071346252,0.8844386080105056,39.0852233473589,0.5,0.6497994643844983,0.027769836790221904,-2.887787221218225,2.920669031546552,21,880.9782228905037
1.75,0.99,0.3,False,15.0,-0.05996334196064839,-0.001960128782135473,0.0006466408867623765,0.0008805485386274467,1.000125546407263,0.05800321317851292,0.6779359430604982,5.156824613433507,0.621301775147929,1.000125546407263,0.014817489955800428,-3.7997556783175606,5.104754923996651,104,998.0398712178645,-0.9185372889259416,-0.4589256308339774,-3.8775792603389583,-3.2997098060697794,0.24101396854731993,0.45961165809196414,0.8312541037426132,181.50621277626962,0.5,0.24101396854731993,0.0807551659103016,-5.028917105935676,2.4357234858106525,100,541.0743691660226
2.25,0.975,0.3,False,10.0,-0.06019384398534334,-0.008908024690265748,-0.20581632706096323,-0.30261730103632783,0.9601846576248825,0.05128581929507759,0.9372775800711743,4.05347376725728,0.6686390532544378,0.9601846576248825,0.01424099202255237,-4.162820900992286,6.801029247002663,109,991.0919753097343,-0.36226811782503376,-0.18345899749078964,-3.1160008201520153,-2.8677643672108912,0.49845630447349715,0.17880912033424415,0.9212081418253447,50.22967318826374,0.5285714285714286,0.49845630447349715,0.03604189930656443,-3.1962228416753766,3.403370166648154,33,816.5410025092103
1.75,0.95,0.3,False,15.0,-0.0606618803486533,-0.008430152442624794,-0.19102968322804598,-0.27439885360020233,0.9664097530732332,0.05223172790602851,0.9061387900355872,4.126683506870554,0.6745562130177515,0.9664097530732332,0.013727734678955772,-3.523428279791089,7.852950944845226,106,991.5698475573752,-0.35590307031847573,-0.1861640159885095,-3.6176258351584254,-3.092262700614472,0.4595340510293386,0.16973905432996622,0.8535784635587655,33.92825015797375,0.5071428571428571,0.4595340510293386,0.030827658641874454,-2.9022566255784237,4.447481948152048,33,813.8359840114905
2.5,0.99,0.3,False,10.0,-0.06179089037311482,-0.007524511331642558,-0.1534348308814856,-0.22269793225582307,0.9717141798828485,0.05426637904147226,0.8923487544483986,8.379432501946543,0.6745562130177515,0.9717141798828485,0.014758138964436701,-3.831401069989935,4.755021232593463,172,992.4754886683575,-0.5477593231480995,-0.2727758107925854,-3.04184133184992,-2.8824820923698313,0.39302125083477785,0.27498351235551416,0.8739330269205515,104.18908950963572,0.5142857142857142,0.39302125083477785,0.052460644676016535,-5.2127788958416215,2.541245681737487,52,727.2241892074146
2.25,0.99,0.3,False,10.0,-0.06194754578165912,-0.006169623744317954,-0.11401429689901679,-0.1618627917823767,0.9790509594127874,0.055777922037341165,0.6899466192170819,7.708235143686872,0.621301775147929,0.9790509594127874,0.014781767156939046,-3.6509945593217075,4.77635442448425,157,993.830376255682,-0.8005567570598155,-0.4015941740511615,-3.709452689530173,-3.1925851190614813,0.28707114533756867,0.39896258300865406,0.8896913985554826,178.26372314006892,0.5,0.28707114533756867,0.07273461923159734,-4.7939787111801575,2.1643326260691493,83,598.4058259488385
