sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_composite,train_net_return,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_total_fees,train_rebalance_count,train_final_value,val_composite,val_net_return,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_total_fees,val_rebalance_count,val_final_value
1.75,0.95,0.4,False,15.0,-0.041522494398931534,0.006896452935903019,0.25195922503172974,0.38440740719722866,1.0489607867224497,0.04841894733483455,0.9319395017793595,2.8956310490552823,0.6923076923076923,1.0489607867224497,0.013830732640875115,-3.866263027526975,32.47939923785359,81,5034.4822646795155,-0.07221200611506343,-0.033870327850740845,-1.3928002494940244,-2.258980558875362,0.8254294374476164,0.038341678264322575,0.8358502954694682,0.2141371961356837,0.4928571428571429,0.8254294374476164,0.012310024337955932,-0.42175581996536854,87.57904693565428,24,4830.648360746296
2.5,0.95,0.4,True,3.0,-0.044889871673159144,0.002949370466414525,0.13754793210142538,0.20622190820363825,1.0265334366296626,0.04783924213957367,0.947508896797153,3.3274153090135354,0.6863905325443787,1.0265334366296626,0.013486700246913633,-4.017220041602078,33.06182725781525,101,5014.746852332072,-0.05802850145423513,-0.01868199826938599,-0.7920323207729886,-1.175151939701441,0.9021913717930351,0.03934650318484914,0.9848982271831911,0.2584386670868919,0.5357142857142857,0.9021913717930351,0.01104357600546386,-0.4460684425972308,78.6717197418479,26,4906.59000865307
1.5,0.99,0.3,False,15.0,-0.04529582253970039,0.011776470503536363,0.37550484501016335,0.5185030927409646,1.074941943710278,0.05707229304323675,0.9328291814946619,2.7777595834282636,0.6923076923076923,1.074941943710278,0.014809207294289903,-3.870893916966044,28.88304442646849,65,5058.882352517682,-0.08230980556701704,-0.032527236801517034,-1.1641692027857047,-1.6433539351088946,0.853570470919978,0.04978256876550001,0.8010505581089954,1.350275614658878,0.4928571428571429,0.853570470919978,0.013253788425962714,0.04429877776361189,73.2830808595808,128,4837.363815992415
1.75,0.99,0.3,False,10.0,-0.04930331389520086,0.007658239170690084,0.26414316043182234,0.3652738099720536,1.0502398822356773,0.056961553065890944,0.9212633451957295,4.343009336498931,0.6863905325443787,1.0502398822356773,0.01470849349726061,-3.7635070394507473,26.4513796771992,109,5038.2911958534505,-0.07484462734671926,-0.025031247246817823,-0.8770198132005976,-1.2377027439733654,0.8906018692332248,0.04981338009990143,0.845042678923178,1.3710469867776747,0.5428571428571428,0.8906018692332248,0.013233845168596952,-0.010192934376015657,69.91372079297061,124,4874.843763765911
2.0,0.975,0.3,False,3.0,-0.049592922202541766,0.0016187236748701483,0.09978253437338276,0.1471413776937166,1.0176592986778163,0.051211645877411914,0.9395017793594306,4.027543983992954,0.6804733727810651,1.0176592986778163,0.01392593411640737,-3.527494636035572,34.72264405721423,104,5008.093618374351,-0.0814743223821251,-0.03225445991076126,-1.1962102443605322,-1.6558527761473303,0.8542540506841668,0.04921986247136383,0.9212081418253447,0.8830127847025008,0.5214285714285715,0.8542540506841668,0.012997423004203082,-0.26590393193715567,72.68934011920169,83,4838.727700446194
3.0,0.99,0.3,False,15.0,-0.0505644398472234,0.002101752737949658,0.11394368505992106,0.173088612876452,1.0200697382357236,0.052666192585173056,0.6854982206405694,8.551514844267269,0.6272189349112426,1.0200697382357236,0.014710543022020864,-3.32918613666911,22.410592487923445,205,5010.508763689749,-0.04215564028014079,0.0014378495756206533,0.1241295708431209,0.19208410844357213,1.01423515306187,0.04359348985576144,0.8844386080105056,0.3294300737578651,0.5,1.01423515306187,0.012529809329035912,0.34398312849845397,49.78938478931577,21,5007.189247878103
2.75,0.99,0.3,False,10.0,-0.05151004276496639,0.0011147187919477997,0.09032777834959942,0.14025901432865656,1.0148017869945547,0.05262476155691419,0.5342526690391459,11.457994111794061,0.6390532544378699,1.0148017869945547,0.015123923177180684,-2.785237510667367,22.729489429952814,295,5005.573593959739,-0.05017843900945272,-0.0022935282318405914,-0.014952521178313897,-0.022076629467682754,0.9982907835063431,0.04788491077761213,0.8890347997373604,0.6310434905899969,0.5,0.9982907835063431,0.01323539364303342,0.14881873337571944,51.772481611231264,42,4988.532358840797
2.25,0.99,0.3,False,15.0,-0.05197391368136104,0.0016657017990131529,0.10059148204418769,0.14726387545557143,1.0188712630451857,0.05363961548037419,0.6846085409252669,6.308851754468133,0.621301775147929,1.0188712630451857,0.014599769591748094,-3.6887806079538588,23.067791097983495,147,5008.328508995066,-0.05134268107414558,-0.0072419309952792554,-0.21105569299001803,-0.3261819396088963,0.9753198666945877,0.044100750078866324,0.891661195009849,0.6514065971511535,0.5214285714285715,0.9753198666945877,0.012739276272677806,0.2679043685495148,59.65506189222151,50,4963.790345023604
2.25,0.95,0.3,True,3.0,-0.05277759935480587,-0.0033651844495964367,-0.05362098312790716,-0.07761900724927037,0.9898450217520736,0.04941241490520943,0.9639679715302492,3.198470830996391,0.6863905325443787,0.9898450217520736,0.013197427128777334,-4.260931081487354,37.923466561645405,80,4983.174077752018,-0.072297590928376,-0.02729819480265161,-1.0361443832997235,-1.5216012942143013,0.8747481452958867,0.044999396125724386,0.9520682862770847,0.4533382115484427,0.5285714285714286,0.8747481452958867,0.012829921154638546,-0.457859504480504,82.26229097537794,48,4863.509025986742
3.0,0.95,0.3,False,15.0,-0.05389754963790535,-0.004836690886049877,-0.062211902089301004,-0.1096254771884468,0.9883091593996702,0.04906085875185547,0.6979537366548043,4.464063895150142,0.6449704142011834,0.9883091593996702,0.017356867431509576,-3.294226474692508,27.55505218248597,78,4975.816545569751,-0.053418547936844765,-0.010463778094716103,-0.36413618333576453,-0.547329189786459,0.957015039524881,0.04295476984212866,0.9212081418253447,0.12239855896997923,0.5142857142857142,0.957015039524881,0.011977945342468084,-0.05781193924147442,63.938305993318394,10,4947.681109526419
