sd_multiplier,ewma_lambda,downside_skew,preemptive_rebalance,rebalance_threshold_pct,train_sortino,train_calmar,train_omega,train_max_drawdown,train_time_in_range,train_rebalance_cost_ratio,train_win_rate,train_profit_factor,train_cvar_5,train_return_skew,train_composite,train_total_fees,train_rebalance_count,train_final_value,val_sortino,val_calmar,val_omega,val_max_drawdown,val_time_in_range,val_rebalance_cost_ratio,val_win_rate,val_profit_factor,val_cvar_5,val_return_skew,val_composite,val_total_fees,val_rebalance_count,val_final_value
0.5,0.999,0.8,False,15.0,-7.81300609188283,-2.5714854765740283,0.24731523491952587,0.32733769470208546,0.03291814946619217,144.31882371973214,0.26627218934911245,0.24731523491952587,0.018540706243957525,-2.025462266953201,-0.17300181805665882,2.23237483234631,1736,675.0951040623905,-11.53275631560753,-10.147016063650083,0.00871317997500838,0.9803640455110065,0.2646093237032173,5312.335951757126,0.1357142857142857,0.00871317997500838,0.14667934774130403,-2.3363424191989104,-0.059922548452269436,0.18127234443975537,969,18.860722479831143
0.5,0.999,0.8,True,15.0,-7.853462833796872,-2.575799413503089,0.2439024427640111,0.3295899924963221,0.03291814946619217,147.36260102415432,0.2485207100591716,0.2439024427640111,0.018616709281508687,-2.046401265216815,-0.17331537621122578,2.1988181235786706,1749,672.8346604463231,-11.559735624136028,-13.174635052245021,0.0028475557845445685,0.994824296922426,0.2646093237032173,7747.732763765891,0.09285714285714286,0.0028475557845445685,0.194833216580919,-2.5001605542823,-0.015831512131352796,0.12612853956624615,1055,4.971365127111478
0.5,0.999,0.8,True,10.0,-8.9533052494489,-2.6693445884146954,0.21446891262977888,0.37629117175407595,0.03291814946619217,166.50748253273548,0.25443786982248523,0.21446891262977888,0.018641232094484136,-1.8252729999676385,-0.18382335806431366,2.2298163489654232,2069,625.9645783523268,-11.191179532275159,-14.045347839926729,0.0024700844703126343,0.9965592168906464,0.2646093237032173,8156.815189570875,0.07857142857142857,0.0024700844703126343,0.2161256237309979,-3.0737550016862083,-0.010189158153567664,0.12002683801338576,1081,3.284444903350309
0.5,0.999,0.8,False,10.0,-8.944254670064243,-2.6670305370247713,0.2157545313854997,0.3751483503882577,0.03291814946619217,165.89608336990605,0.26627218934911245,0.2157545313854997,0.018566285732071183,-1.8090216926721618,-0.18397401650362574,2.2311864493772253,2061,627.1115329279073,-11.865131065370745,-11.312211960869744,0.006225597833851849,0.9880390709545275,0.2646093237032173,6432.373298562884,0.11428571428571428,0.006225597833851849,0.15896995990945767,-2.1841396162673714,-0.03755282356376685,0.15091225113616488,1020,11.417462593309788
0.5,0.999,0.8,True,5.0,-9.252222001542261,-2.6997595693892698,0.20425436648927972,0.3902432978955498,0.03291814946619217,172.94269840265207,0.26627218934911245,0.20425436648927972,0.018801487802567282,-1.7377664767350227,-0.1857111760387454,2.228472262232737,2168,611.8396019473299,-10.77442881533802,-14.7119250609598,0.003521196444423404,0.9975660656942532,0.2646093237032173,8438.160309017416,0.1,0.003521196444423404,0.2328978593444789,-3.636784647150245,-0.006939181564771244,0.11614391740201047,1100,2.323344096832952
0.5,0.999,0.8,False,5.0,-9.24824517617727,-2.698880851112681,0.20474738757433247,0.38982066184742686,0.03291814946619217,172.7207196314716,0.26627218934911245,0.20474738757433247,0.018776401836017642,-1.7333638940737082,-0.18576001820719326,2.2289056723193723,2165,612.2636817000574,-11.922350975636498,-12.442144732231712,0.004760242700514849,0.9926827266158346,0.2646093237032173,7248.364624299363,0.10714285714285714,0.004760242700514849,0.17504123788837594,-2.210679473742823,-0.023084279640639273,0.1345473390337622,1069,6.98479982876869
0.5,0.999,0.8,True,3.0,-9.263501980687254,-2.7006711589012795,0.20349562696597065,0.3906658999242179,0.03291814946619217,173.1648022308089,0.26627218934911245,0.20349562696597065,0.018801895655586293,-1.7388670446492862,-0.18580872134273563,2.228026690587456,2171,611.4155563302666,-10.535619164185418,-15.103093443905669,0.003428682819148937,0.9980413238387357,0.2646093237032173,8503.60068961086,0.1,0.003428682819148937,0.24365423519464388,-4.060031266265404,-0.005460442573028877,0.11530083351151794,1120,1.8696801660325693
0.5,0.999,0.8,False,3.0,-9.259532922129418,-2.699792135093972,0.203987971969824,0.39024345451343245,0.03291814946619217,172.94283124511492,0.26627218934911245,0.203987971969824,0.018776809352864465,-1.7344601567233617,-0.18585787355375508,2.22845996655428,2168,611.8394447944487,-11.735476972972831,-13.136462590109172,0.004093504831928668,0.9946522690886185,0.2646093237032173,7624.854457172136,0.10714285714285714,0.004093504831928668,0.18836764994515878,-2.4580421514920348,-0.016606397705957752,0.1281514437735937,1098,5.1047470817407845
0.5,0.999,0.8,False,1.0,-9.267777965129063,-2.7003983586122287,0.20330731757384818,0.3905248146712148,0.03291814946619217,173.1001385849873,0.26627218934911245,0.20330731757384818,0.018777080835633078,-1.7345785251626058,-0.18593753170522553,2.2280450478199025,2170,611.5571235237728,-11.37953792536114,-13.9335494109566,0.0037947203088807098,0.9963319474308221,0.2646093237032173,8016.044689494176,0.10714285714285714,0.0037947203088807098,0.20718336041130678,-2.981782521566091,-0.011044989861615801,0.12210438582316943,1114,3.5013879640675496
0.5,0.999,0.8,True,1.0,-9.271422842435319,-2.7007008710781424,0.20323000342831135,0.3906661341393655,0.03291814946619217,173.18017604382058,0.26627218934911245,0.20323000342831135,0.018777219903652484,-1.7341146301639805,-0.185967527701565,2.2278194473381645,2171,611.415321315051,-11.168442539689067,-14.27115540020064,0.003631956354671112,0.9969041288350795,0.2646093237032173,8140.768531037235,0.1,0.003631956354671112,0.2173769323829117,-3.2717946212087825,-0.009149147645387394,0.1203001983982294,1121,2.9552046571638133
